Title,Description,Display Prompt,Prompt Text,Products,Department,Task Type,Locale
規劃今日銷售重點,依期限、客戶影響與明確承諾整理今日最多三項銷售行動。,整理今天最重要的三項銷售行動,"請使用 Copilot Cowork 檢視我今天可存取的 Outlook、Teams、Calendar、Planner 與 Microsoft 365 銷售資料，依期限、客戶影響及明確承諾排序最多三項行動。每項列出原因、Owner、期限與來源；不要直接執行任何變更。",Copilot Cowork,銷售,掌握近況,zh-TW
評估新進銷售線索,從核准的 Microsoft 365 證據判斷線索狀態、缺口與下一步。,分析最近收到的新線索並提出下一步,"請使用 Copilot Cowork 分析最近收到且屬於指定範圍的新銷售線索。分開列出寄件者陳述、內部事實、資格判斷與未知資訊，檢查重複項目，並為每筆線索提出一個安全的下一步；未經核准不要寄信或更新共用資料。",Copilot Cowork,銷售,分析,zh-TW
研究目標客戶,整合內部客戶證據、互動歷程、利害關係人與待確認事項。,彙整指定客戶的內部證據與待確認問題,"請使用 Copilot Cowork 研究【客戶名稱】。整合我有權存取的 Outlook、Teams、會議、SharePoint、OneDrive、Planner 與人員資料，分開列出已確認事實、合理推論與未知，附來源及時間戳記，最後提出需要向客戶確認的問題。",Copilot Cowork,銷售,尋找,zh-TW
分析市場與競爭態勢,分析指定市場或競爭問題並轉換成可驗證的銷售假設。,分析指定市場、競爭者與銷售影響,"請使用 Copilot Cowork 回答這個市場或競爭問題：【研究問題】。先整理 Microsoft 365 內部證據；如我明確要求公開研究，再使用 Deep Research。區分內部證據、公開證據、推論與未知，並提出可在客戶對話中驗證的銷售假設。",Copilot Cowork,銷售,分析,zh-TW
建立客戶經營計畫,建立具來源的客戶目標、關係缺口、覆蓋策略與行動計畫。,建立指定客戶的關係、目標與行動計畫,"請使用 Copilot Cowork 為【客戶名稱】建立客戶經營計畫。根據可存取的 Microsoft 365 證據整理客戶目標、組織關係、互動歷程、風險與機會，標示事實、推論及未知，並提出最多三項具 Owner 與期限的行動。",Copilot Cowork,銷售,設計,zh-TW
準備客戶會議,針對單一會議整理近期變化、承諾、風險與討論問題。,為指定客戶會議建立證據導向會前簡報,"請使用 Copilot Cowork 為【客戶名稱／會議名稱／日期】準備會議。先確認唯一會議，再整理參與者、目的、近期互動、明確承諾、未解問題與證據來源，提出精簡議程、發現問題及一個建議下一步；不要寄送或變更任何項目。",Copilot Cowork,銷售,準備,zh-TW
整理會後追蹤,把單一完成會議轉成內部紀要、客戶信件草稿與工作建議。,整理會議紀要、客戶信件及 Planner 工作,"請使用 Copilot Cowork 整理【會議名稱／日期】的會後追蹤。依可存取的 recap、transcript、chat、note 與 message，分別產生內部紀要、客戶 follow-up Email 草稿及 Planner 工作建議。每項承諾標示 Owner、期限、來源與已確認／推論／未解狀態；執行前逐項要求核准。",Copilot Cowork,銷售,建立,zh-TW
設計商機推進策略,建立買方目標、利害關係人、決策路徑、阻礙與推進計畫。,建立商機決策地圖、風險與下一步策略,"請使用 Copilot Cowork 為【客戶／商機名稱】建立推進策略。以 Microsoft 365 證據整理買方成果、利害關係人、決策流程、競爭態勢、商務路徑、風險與未知，建立具優先順序的下一步與 Owner；不得自行改變 Stage、Probability、Close Date 或 Forecast。",Copilot Cowork,銷售,設計,zh-TW
檢查商機健康度,依買方證據找出商機阻礙、缺口、管理支援與下一步。,找出商機阻礙、證據缺口與安全下一步,"請使用 Copilot Cowork 檢查【商機名稱】。驗證最近的客戶需求、利害關係人、決策流程、商務路徑與下一個明確承諾，分開列出事實、推論和未知；指出最主要阻礙、缺少的證據、是否需要主管支援，以及一個安全下一步。",Copilot Cowork,銷售,分析,zh-TW
執行客戶互動,根據核准證據準備 Outlook、Teams 與 Calendar 客戶互動。,準備並執行核准的客戶聯繫與會議安排,"請使用 Copilot Cowork 為【對象／客戶】準備【Email／Teams／Calendar】互動。確認受眾、目的、時機、停止條件及來源證據，避免捏造個人化資訊。先顯示完整草稿或動作、收件者與時間；只有在我逐項核准後才執行。",Copilot Cowork,銷售,執行,zh-TW
